wealth_multiplier,run_id,mean_reversion_beta,mean_reversion_alpha,mean_reversion_r2,price_variance,log_deviation_variance,final_price,volatility
2.0,83,-0.009081823056928933,-0.0001931389946978218,0.0031078436291210876,4.276839425404069,0.0004374113706722633,94.81268117873856,0.003395626586708776
2.0,84,0.00535573738387552,0.00023907291703488385,0.005959682667598054,22.784876896415998,0.0021732177335460658,114.43996568597152,0.00321248922611934
2.0,85,-0.00869749981544436,-4.637342059868837e-05,0.002926627181548569,4.228621975220546,0.0004237699182178956,96.19915155931133,0.003298908119414611
2.0,86,0.0004701257188166101,0.00015563765508130688,3.871831325108488e-05,18.74826637959626,0.0018906323009172193,108.04980912551659,0.003277589602704786
2.0,87,-0.010051736211844908,0.0003140292319140366,0.005645461085918346,5.486471929526387,0.0005172069111089939,103.24996298235334,0.00304520093681061
2.0,88,-0.0014913672067178997,9.301904564272991e-05,0.00043279593447176357,17.22521724683363,0.0017274209646574166,104.61274521079979,0.0029792578540286337
2.0,89,-0.010938600378078363,0.00010478860597178043,0.005516625103131001,4.3608453418012285,0.00042347390985568017,100.25319925131708,0.0030333927578883343
2.0,90,-0.0038464609799473775,-4.5431979666101314e-07,0.001847026010384334,11.569805725325915,0.0011937030712716788,100.96279141678608,0.003094777463562601
2.0,91,-0.003476921368561227,-5.581093088287406e-05,0.0009757149317370928,7.9404923097862845,0.0007758710987411732,96.11780740468198,0.0030950026015063147
2.0,92,-0.0474771751345924,-0.0004195651660377622,0.02392793127527293,0.996039227653132,0.00010147360868105647,98.63188632084501,0.003093951132329991
2.0,93,-0.006890147657509214,0.0002983852069205184,0.002988872098571127,6.750107402450107,0.0006486570310147839,106.37808315198104,0.0032064655126691887
2.0,94,-0.008249222524493172,0.00011243437962989883,0.003763109482232019,5.27585463470265,0.0005162890207401468,102.85625560240733,0.00305588769021808
2.0,95,-0.0070708795279831515,-0.00018521201106518132,0.0029874446284485767,5.579559441229745,0.0005901577810829064,101.10116648127484,0.0031372537472450757
2.0,96,-0.0003767114642443104,0.00020262631203123917,3.207048522668732e-05,23.639773980070494,0.0022279935057568654,110.1035709827556,0.0031362407072678972
2.0,97,-0.00808843800174732,-7.470816488026286e-05,0.0035296644120534904,5.280630215830803,0.0005381417405604515,101.54276153252138,0.003156701786506864
2.0,98,-0.01749948758385502,-0.00017125666300404346,0.008658310549838566,2.8234786969891132,0.00028815062156112005,98.18423889285768,0.003194354805157995
2.0,99,-0.0038815101336956374,4.926529845980554e-05,0.0014525482721299277,10.045939636000535,0.0010216601437806577,103.31472271465417,0.003254247743033251
5.0,0,-0.007218962552929405,0.00026439944266557576,0.002118820673114641,4.031990776258625,0.0003831167818410848,106.8197752524576,0.003054546538163537
5.0,1,-0.004290948319589665,-1.3524853895794713e-05,0.0019963967322101928,10.588716431732403,0.001078731290357712,98.50039572517449,0.0031562843850332866
5.0,2,-0.00589830590586322,-0.0004244076885715275,0.004127866125007595,10.079984353580308,0.0011109204742510304,93.24876065218012,0.003061665991946877
5.0,3,-0.004221521360374423,-2.560433378789465e-05,0.0018352003819819274,9.931321823166899,0.0010396915952420023,101.5656293053491,0.003178076354911766
5.0,4,-0.010548613042937407,0.00023756637910100315,0.004888590890260169,3.851728402927971,0.00037408138398958325,103.93054708741268,0.002916682356905187
5.0,5,-0.0038351946001197014,0.0004230279918561079,0.002435741112313483,18.375070344019672,0.0016251804487522877,110.70690526938722,0.0031320565878904636
5.0,6,-0.0007910212194128147,7.618261513905846e-05,2.9151486848788544e-05,3.6189601689384956,0.00036943184546336206,104.60338815626098,0.0027888777870319404
5.0,7,-0.011714953610519559,0.0006450438279489072,0.008085549040828699,5.710572461950631,0.0005417513544769399,106.26222781927109,0.003033991876848763
5.0,8,-0.006965657952217958,5.8654894679404094e-05,0.0032556441110582757,6.070426973734597,0.0005881906507196693,102.00576618566423,0.002962244258273614
5.0,9,-0.007290465230041486,0.00018655364211297873,0.0038706803728358885,6.5331469206561215,0.0006223356729945842,100.6414824301543,0.0029248037299940957
5.0,10,-0.007305840397991013,0.0007993874782645291,0.008714683914198607,18.41772099460608,0.0016005765464977243,110.03908095234793,0.0031338299525829998
5.0,11,-0.016148303244383072,0.0011883641929136802,0.014861466970639725,6.579903819644353,0.0005830514556742969,106.74190431492588,0.003201726087007634
5.0,12,-0.0073644390403496875,0.00042206592177802734,0.004918731756054173,10.048232510334953,0.0009068107133421655,102.0183163188487,0.0031616889734831103
5.0,13,-0.003879879198433913,0.0003408831126538936,0.0031118819233982853,22.1820367213675,0.0019944583565396075,106.63621184943482,0.0031090964122358674
5.0,14,-0.014513499542276055,0.0001751384565047259,0.00716295765762931,3.4749928138079658,0.0003365431085126783,102.15333684294043,0.0031476765256038763
5.0,15,-0.003408774371060417,-0.00015293252647309357,0.0007323873874880427,5.636552289923867,0.0005721565908892598,94.10496672418785,0.003001912570367959
5.0,16,-0.007341312169981646,-8.028814688761758e-07,0.0030322481104140264,5.773811847127233,0.0005708073839977936,97.63389486571394,0.0031832433663111117
5.0,17,-0.012486634937544828,-8.478443263316179e-05,0.004787567188469621,3.368051235121019,0.00034197370128285685,96.38341958696886,0.0033279376552888935
5.0,18,-0.012157028143950517,-0.0006757368149912102,0.008578779506777323,4.899662938308355,0.0005333969128083446,94.16795031275892,0.0030332365071145213
5.0,19,-0.005938375375141565,-0.00010499786434329653,0.0030818369897813724,8.201570067815418,0.0008444424828703604,99.09593215349834,0.0031114786347353745
5.0,20,-0.009894273750534026,-0.0001709177162244285,0.004424168705559173,4.121659076879334,0.00043749460731300297,101.04326605606342,0.0031082110417972753
5.0,21,-0.0006398533230107907,-0.00013267792181360553,5.502242528776513e-05,13.501215723596083,0.0013761482529892769,93.61206709956434,0.0031933293936183293
5.0,22,0.00046847499547317576,-0.00017798696521113683,7.543925036646026e-05,26.894626680860988,0.002827091527856072,91.11431410183492,0.0028649148348163923
5.0,23,-0.011598644746298676,0.00068211525851522,0.008820321313729562,7.068299442900993,0.0006459668571281483,104.7553841053576,0.00314189918146035
5.0,24,-0.012466095654379021,0.000949120418491762,0.010900692570075421,8.387978457381516,0.0007425048352446989,104.02177087697791,0.003252732506768576
5.0,25,-0.03014844494469963,-0.0009340679631948135,0.015976424197060135,1.784903912965679,0.00018700470779969348,95.20900059424629,0.0032570546456325566
5.0,26,-0.015926834234230382,0.00027921671508929463,0.008337920097262752,3.4209745578869004,0.0003236820724179333,101.06798648820529,0.0031408922696172688
5.0,27,-0.01782050520593043,0.00045106794689611077,0.009967498868441504,2.8540955143841247,0.00027368316133069846,101.85046722739995,0.002955611645930454
5.0,28,-0.013660526270625552,-0.0005254145606949215,0.008416163886476924,3.949608673789996,0.00042712576691418503,97.65317780128419,0.0030796032854593027
5.0,29,-0.0012430382895423952,-0.00011589343495112736,9.949188935054476e-05,5.7428444534417125,0.0005812630109190077,94.25006707588354,0.002988097435403512
5.0,30,-0.01023256890506576,-0.00015795562225726233,0.004000726323353021,3.7579865485352393,0.000382032245664628,95.96611799798369,0.003155738710409826
5.0,31,-0.005759744897332556,-0.00023847795248984303,0.0031717977951629672,8.98954493689531,0.0009800752356367457,99.2654772685789,0.0032016692575102777
5.0,32,-0.007534710303976775,-0.0005402995068941941,0.005361754354397119,7.165551883109953,0.0007979180107318472,92.40026848469752,0.002906639029626629
5.0,33,-0.03315141120664079,0.0013588360284497623,0.021797096113373216,2.0094596397335116,0.00018761348564753995,103.38596341870188,0.0030781862063983777
5.0,34,-0.011851042789727305,3.8505214898626426e-05,0.005877368979277153,4.184460756900993,0.00041574779076053323,100.84800360081195,0.0031547801244101235
5.0,35,-0.011499990803794866,-0.0005320730109640082,0.007340523248303477,5.136446192457442,0.0005501438785996074,95.39267268952315,0.003150950217977267
5.0,36,-0.01638130680704112,-0.00011234152801588756,0.005570033823420917,1.9008654461115142,0.00019310749026194544,96.04902320601434,0.0030298640526192364
5.0,37,-0.03276536718832338,6.726129362398529e-05,0.01597287471450881,1.3958829492876643,0.00013832285030309705,99.15252846713315,0.003049438986257124
5.0,38,-0.01540774818813529,0.00015681168037380927,0.007848074235897284,2.903295648388741,0.00029015858246928016,100.7703857242598,0.0029655596804721777
5.0,39,-0.0029538020992829245,-5.572496853839209e-05,0.001486554337524204,16.10679246623222,0.0016281905921369502,98.49490474162856,0.0030943316946353576
5.0,40,-0.01006580274654514,-0.0001005176494434787,0.0049462787422410726,4.1861368311961,0.0004296421340492004,100.31169847434273,0.002968297317162573
5.0,41,-0.033908334957753306,0.0009276261126569095,0.018324103565114935,1.6065547449626867,0.0001533149135558878,104.12727723834423,0.0030998750647314006
5.0,42,-0.004869466120506587,-5.5987303928894175e-05,0.0015756367004204908,5.849907805516737,0.0005946619149209573,96.42829586811462,0.0029865158304636227
5.0,43,-0.009682009203027631,0.0008153740054556685,0.009044892318991193,11.455029830811098,0.0010010793394017844,108.21116975059402,0.0032238911644718368
5.0,44,-0.020586839024067043,-0.0004098769037548845,0.010944739248922919,2.2314154736644056,0.00023249152100088909,98.96874141789601,0.003002543813279202
5.0,45,-0.013982914183409575,-0.0009468042139564284,0.011577919324642583,4.848001720289523,0.0005409111643238196,92.872800554073,0.003023804891264752
5.0,46,-0.00210581870756012,-0.000505134920174815,0.0014100160988604893,25.39448999583343,0.0029966570124791217,85.02824486894175,0.003067026073141511
5.0,47,-0.005891944768867552,-0.00013952120375904876,0.0014389565754818756,4.271109332718321,0.00042823742181500294,94.55161085954616,0.00319760872172009
5.0,48,-0.032414142606255095,0.001264455389279575,0.020721706124827377,2.0064686607120037,0.00018883453762635744,104.01527290319925,0.0030972723498995337
5.0,49,-0.0034570410020154305,2.1676026827668695e-05,0.0008045845198939583,6.435478444948212,0.0006513715830505991,103.82352026865817,0.0031002266805676554
5.0,50,-0.005313778594366555,-0.0002989885696386759,0.0036435957766411953,10.676734480937244,0.0011489310344422756,95.9303352038354,0.0029868935907770944
5.0,51,-0.003114959208171278,-0.00025539175419803513,0.0013079951319072691,10.900523060369435,0.0011934023812360795,92.68789675863084,0.002973817911023939
5.0,52,-0.008943531226979159,-0.00031536734416539545,0.004782083743911203,5.808222643715429,0.000617257688580874,99.42742582914174,0.003212239207996417
5.0,53,-0.0004372827663441814,0.00017494978717846578,1.754312428736693e-05,9.161617599618252,0.000869713892495029,108.75588064840582,0.003065719104967579
5.0,54,-0.0150591688890866,0.0002068787755065727,0.006401448218834704,2.6940886615977577,0.00026344543527282506,103.74046210217014,0.0030490255843537437
5.0,55,-0.011256786879942852,0.00031708729839366906,0.004114809931010988,3.167384803901772,0.00030239185416616656,105.92284141474971,0.0030387882560410787
5.0,56,-0.002891973680978097,0.0003007776434034684,0.0006626081651273097,7.674045872149192,0.0007133931668001772,110.26631199326657,0.0029879223317396
5.0,57,-0.015245284727432102,0.0003573434525731413,0.006655791673184641,2.766175454640379,0.0002687267769791216,104.827279151515,0.003056188951416752
5.0,58,-0.020681926400625054,0.0005195691965498145,0.01146825575863819,2.718785540215184,0.0002596073456881263,101.99897944638496,0.0031146987353445647
5.0,59,-0.0163620101010521,-0.00011211929675959208,0.008241637975647698,3.1062783576830375,0.0003138921065950531,99.45796192434639,0.003196347829249778
5.0,60,-0.0024553645985071464,-0.00027175121530696896,0.0011456066533083176,16.723372392643796,0.001818475995773968,91.78914630787837,0.0030932009301144073
5.0,61,-0.0010207747290408033,0.00012241206301978505,0.00015020166817525382,15.324108123144223,0.001485291578556445,106.27620319766453,0.0032053278558864724
5.0,62,-0.0036515503382137347,0.0004453986877289314,0.0015581228639561795,11.954115202475773,0.0010736221492615265,112.66071986498362,0.0030231014340129487
5.0,63,-0.009901341437845261,0.0003959480210376406,0.004182720329764855,4.3352287813301755,0.0004118565507136247,106.73525869579379,0.0030989771972917634
5.0,64,-0.007490326744520289,0.0006044798769973196,0.006381986831626496,12.269708519248493,0.0011295468579768353,107.77761797034152,0.0031537866240532683
5.0,65,-0.011631101513834178,-0.0003757507628888885,0.0044661635299235725,2.9988236343441796,0.0003148596657043513,94.04129525791066,0.003075862079807876
5.0,66,-0.00922583670228323,-0.00015520237971062962,0.004787246743545248,5.296201988818998,0.0005439045841565755,99.15201002780657,0.0031126169947041714
5.0,67,-0.01275617387548659,0.00038009471006678124,0.006707693710619855,3.67140816152969,0.00034549804613279156,100.39749174196315,0.0028926289003127965
5.0,68,-0.006008586262723154,-0.00012879718615385876,0.0028921503561301076,7.3186496805754455,0.0007404771196214946,97.11212904749983,0.0030420795508829144
5.0,69,-0.0008722012557411992,-9.278577783539629e-06,0.00017218067550550664,20.14249788124995,0.002269537215393169,102.16463239870018,0.003160576311554216
5.0,70,-0.0002093150821506061,-0.00025936424486433225,4.9099854587675296e-06,10.011145869607747,0.0011244691462620829,88.2387695370096,0.0031520208228997737
5.0,71,-0.009253599821552017,-0.0004264326890568333,0.005752873939799952,6.559544200872159,0.0007029184553801733,98.0190743523411,0.003235665249411379
5.0,72,-0.01333759066782625,-0.000694187363087606,0.009359159908649772,4.1667369446344775,0.00045272564734544744,94.49851140996077,0.0029352748786384704
5.0,73,-0.006328000275251499,-0.0004604181746058214,0.0032214095337399495,6.192975906291481,0.0006836151951067753,91.50846827138612,0.00290972325102487
5.0,74,-0.008720408704969467,-0.0003712238518692159,0.004072727380438623,4.672464944934285,0.0004959248279270209,94.00508908543677,0.003039190194653668
5.0,75,-0.04485488200714262,0.0012666752255012983,0.025343052941244726,1.334974744944727,0.00012683250368269858,103.51375473044013,0.0031748294360641493
5.0,76,-0.023703448930017072,-0.0006248192723579179,0.01106400511199268,2.062655965182218,0.0002150266885876119,95.00787877845798,0.00329468698925984
5.0,77,-0.020300358865615684,-0.00021911168367265877,0.009796063227840435,1.9468985481986072,0.00019979200449952037,100.52621159646964,0.002898051179664842
5.0,78,-0.01628151705312479,-0.00031419229850229534,0.0078109193706678015,2.836066768667912,0.0002948244646210609,100.45710233931442,0.0031599625844222013
5.0,79,-0.006139027995104891,-0.0007795554823740134,0.008012599005383314,16.597842114399498,0.001938581979679207,89.09853855317448,0.003021606955718326
5.0,80,-0.013687325505659795,5.252182109510708e-05,0.006744464790385596,3.424815352043092,0.00033916124279348414,101.08904723245388,0.0030717697188858474
5.0,81,-0.0037151451731527556,0.0004383310743682238,0.002012202520094597,14.209872126325703,0.0012756250858524684,111.87150926256103,0.0029540741199864354
5.0,82,-0.004798105931284028,-0.0003706381726227181,0.0030110067224670134,11.682935472059507,0.0012712495934534464,92.73911714784488,0.003118646269375559
5.0,83,-0.012836865790950135,0.0003617112257328541,0.0049737613301258365,2.825005896329734,0.000270081407300918,105.81294195619563,0.00297903097035178
5.0,84,-0.003940709866998622,-0.00014558755128588302,0.0015700480860183497,8.610405470899046,0.0009154779498537292,100.98215973919616,0.0030033679959733084
5.0,85,-0.0018927932933044914,-0.00017347978179006136,0.0003485114237812281,8.96149448380274,0.0009411703224717291,93.0166934430394,0.003102772537449668
5.0,86,-0.010886131487153325,0.00041854020176385726,0.006683705226176895,5.697338958374768,0.0005289669808101936,102.52689066855287,0.0030651301547123993
5.0,87,-0.0036602300784377532,-6.1033432293597e-06,0.0014335338013744536,10.828908187785858,0.0010357712751723328,97.70832098286047,0.0031108677231492135
5.0,88,-0.006043871705333347,3.818938850297954e-05,0.0024835981299417,6.2100081692537294,0.0006314284085708037,102.67764948294722,0.0030464867539803904
5.0,89,-0.005940037219609529,0.0002488210030979271,0.003264860665164626,9.253274171860605,0.0008827208559304693,104.4601757143435,0.003090797351637616
5.0,90,-0.008350809566437713,-0.00023017118809205795,0.003534009145968353,4.937722655952507,0.0005077615268629331,95.30297074208877,0.0031621302396332147
5.0,91,-0.009166497394942219,8.511512460988715e-05,0.00392705929981052,4.704078641365366,0.0004704035964535552,103.02162916453628,0.0031707943329271687
5.0,92,-0.0104717904402085,0.0001695179302577406,0.004960911363833143,4.119343912017953,0.0004040479701458247,102.96920007090104,0.002988942555501348
5.0,93,-0.020852374340941563,0.00039888339643627643,0.009870150720952986,2.2330785074067188,0.0002156162098588359,99.44111244965393,0.0030759657360667943
5.0,94,-0.02776736788099433,-6.912582109795273e-05,0.012311935817387654,1.531513595407864,0.00015387629235866275,101.98996220768251,0.0030961065649486768
5.0,95,-0.013987544897065059,0.0007311041726696944,0.00988959390649502,5.098695156989466,0.0004726304480672141,105.43807501146924,0.003060450156189645
5.0,96,-0.049557318731983574,-0.0008124519076458328,0.024392982734647517,0.8919992969610738,9.178300206158862e-05,96.80828454278057,0.003032945424517808
5.0,97,-0.02134410355503412,0.0008866125048229784,0.013505082258689405,3.075655564186931,0.00028230213336563365,104.89503447375397,0.0030877654524066535
5.0,98,-0.0301976717424561,-5.0886783354936076e-06,0.014392287164990969,1.5258742988368108,0.00015333961892813536,101.41097817675296,0.003115475703034054
5.0,99,0.0013726669584658195,0.0001626217995956675,0.00044872353917146945,20.764859361776388,0.0021240300538935422,106.56117449421079,0.002978192044235696
10.0,0,-0.01574488527568029,0.0007673915891596962,0.0097501948945371,4.305196239819543,0.00039688203103475255,106.45120431309368,0.003176015077076991
10.0,1,-0.021413234258691165,1.1274750258071616e-06,0.009200138492307497,1.7773191597547833,0.00017830667569109044,102.32002155912974,0.002973555205496961
10.0,2,-0.007963083882324317,-9.367268944826675e-05,0.003920112923158636,5.083213957475021,0.0005082830355297866,98.21361121010978,0.0028695926528742722
10.0,3,-0.0011651467814168353,-0.00023665155205342486,0.0001386749637618534,8.477849098203857,0.0009382473491789885,90.52598198975909,0.0030190761994702275
10.0,4,-0.002751610150394052,-0.00039438866107090886,0.0013523268353222706,15.281382209184633,0.0017166889250181797,88.94005624474504,0.00309701894326797
10.0,5,-0.009459647787379451,0.00045863795652208254,0.005655055904499773,5.959841731041264,0.0005536153309597913,105.95421383660289,0.0029602633629398525
10.0,6,-0.0007614355529722111,-0.0002858298978215061,0.00014825531202644626,23.478016948936325,0.0026274411162467816,88.32699026176186,0.003201880186372658
10.0,7,-0.03526774960714293,0.0006933353795696568,0.018892504726434223,1.4830553357701641,0.00014192058007482048,101.41891890847411,0.0030592916205425535
10.0,8,-0.004711449194469724,0.0002662810995196311,0.0022934782093076977,8.794820725834008,0.0008280047474208572,106.40903656624575,0.00283023558469935
10.0,9,-0.006037653913003306,0.0003646226543821483,0.0032894388837287902,8.591721442148257,0.000805715617573003,107.1723199964899,0.0029873596544361548
10.0,10,-0.0054553441656259435,-0.0004803048160489131,0.003262741615550846,8.171901286212044,0.0009021612671729569,90.76262466681317,0.0028652195780232664
10.0,11,-0.00567141735675246,-0.0003281825176879653,0.0027499388698176697,7.764537491093812,0.0008459840564072264,93.3129085035228,0.0031440541290902063
10.0,12,-0.045947315642480696,0.0010115474230911524,0.0248683005807242,1.1289787385867747,0.00010835494644869448,101.24526687856653,0.0030336440713096846
10.0,13,-0.007761759345060628,-2.390088152894979e-05,0.0034908416514930485,5.577755929199337,0.0005494449033335971,98.03162504101806,0.0030797284635262234
10.0,14,-0.01022795554096802,0.00022626839465662542,0.005491193109624537,5.217773706035441,0.0004999002785979296,101.51436440544953,0.0030889930739706932
10.0,15,-0.0002519681408181517,0.00016615184926397492,6.6303701187209185e-06,10.1027808899581,0.0009652987555556523,108.47211987661098,0.0030289521521907627
10.0,16,-0.010966615386767593,0.0008539204991089262,0.00876761845005336,7.4179556908276405,0.0006737205865846724,109.6747863116735,0.003038604694669827
10.0,17,-0.045001163388251,0.0018168374300361742,0.029787341012132096,1.4144891875094967,0.00013087584063430568,104.55698394124144,0.0029850132115484098
10.0,18,-0.013041369173941405,4.7710537653139385e-05,0.006163185773918389,3.1108606519654187,0.0003101492930459174,101.66306398772946,0.00292624387106339
10.0,19,-0.004683585335256735,0.0008886528644991095,0.007806322356572193,44.35621019034315,0.0036472431332996483,118.0647214120262,0.003202631336223658
10.0,20,-0.00033976723865790256,0.00024217140063837264,1.0688127171976092e-05,9.506439281358523,0.0008724054339947042,112.14242842000169,0.003052134315521258
10.0,21,-0.028401090185765088,0.0002596953279046269,0.01440159897011084,1.836997836497226,0.00017914798460350279,100.95217446548813,0.0031707932621409967
10.0,22,-0.01473710546494231,0.0010548213965461757,0.013433209306363048,6.419724926184595,0.0005680650437639141,107.31732342679398,0.0030331874962808932
10.0,23,-0.005684518749077065,1.6098929202185526e-05,0.0018213504557449411,5.03076187448875,0.000507284154288397,103.29586837926655,0.0029930639998074
10.0,24,-0.010512290609442195,0.00048753536202969375,0.006722898817472567,6.1359383803330285,0.0005763237262368593,104.79207861460219,0.003080501990728822
10.0,25,-0.004789914703735933,-0.00013945395725579833,0.002319346509683573,9.629653181934401,0.0010133935150783268,100.25162571193309,0.003166004972741495
10.0,26,-0.02386579977748965,-0.0002907865691411628,0.01180327399836445,1.9803244453029756,0.00020461740376913036,100.2006239539126,0.0031422717455602367
10.0,27,-0.0034004629126287793,0.00010136049538555971,0.00047667711669407975,4.506165705111844,0.0004474491417870734,105.96134640435089,0.003269323552917813
10.0,28,-0.013280533507650375,-0.00029468920868106456,0.005558377466340136,2.7364736003880656,0.0002868486973651604,101.22736378788176,0.0030061503125650446
10.0,29,-0.009225945261295316,0.0005556954824025425,0.006661815441364793,8.954606056380388,0.0007938435846067823,102.83434874887051,0.0031852313599967127
10.0,30,-0.008364067567729786,0.00012131005382869801,0.0043015080072408285,6.208016021521313,0.0006070534023517875,101.08817875644972,0.0031452450699328833
10.0,31,-0.006159310578878862,0.0002895383649528813,0.0021811799098510054,5.809881037594436,0.0005513541519324374,107.1696616535747,0.003088578517884314
10.0,32,-0.0031274818040402364,-0.0003348796139144357,0.002061478211370593,16.840811012429644,0.0018890875056165799,91.68173777602374,0.002994883672998782
10.0,33,-0.009498106817601803,-0.00012334188915236457,0.00484102201117953,5.372565253273496,0.000545835652711431,98.71469089853531,0.003192482461289226
10.0,34,0.0007781526368627108,-0.00027384499573874577,0.00021683935603789006,29.76612709424553,0.003409659571287136,85.3250132401875,0.003079218118653587
10.0,35,-0.015188953029817775,-0.0003134196941458857,0.006270217530244038,2.6036475677624633,0.00026947258943831417,101.45024885934515,0.00313598457702104
10.0,36,-0.005131529806284938,0.0004205318363030065,0.0015401664641848667,5.758924122367316,0.000516824755428094,110.71976152335365,0.0029551043322898207
10.0,37,-0.005869415935715109,-0.0007972713932254597,0.005869085526273854,13.158813217703884,0.0015397085735805998,86.67346295642629,0.00300318118670983
10.0,38,-0.002622380577549317,0.00023265165264662292,0.0012615445608396003,17.97367602945686,0.0017098998259107332,107.39003519543886,0.0030536413570474087
10.0,39,-0.0055894114480159445,0.0004593691701153426,0.0024469279058730864,7.771479778321661,0.0007019380812255697,110.42593609568982,0.002984919227079421
10.0,40,-0.0006124892277158528,-0.00017324868835762704,5.724301370280127e-05,13.537052095165265,0.0014099704275906384,92.19654811440081,0.003034075557918966
10.0,41,-0.003127653806748722,-0.000356428985777549,0.0011061498651582236,10.991060783257447,0.001212244976730644,89.89488369593016,0.0032675384504730616
10.0,42,-0.015250827081788113,-0.0005296566732136512,0.009232851927721608,3.402828961984192,0.000360431226998678,97.31273419865825,0.0030161500581570855
10.0,43,-0.00863240252316617,-0.0005782950845154716,0.0067343873199313675,8.255181272508235,0.0009099976782641704,94.27710995762742,0.0031763079610980394
10.0,44,-0.023308486244578746,0.0004856232263037053,0.012116131197025815,2.2649883481912214,0.00021727484223049015,103.06203218204999,0.0031223974734226534
10.0,45,-0.004165322285984392,-0.0008683600107105744,0.006399664832765106,27.379150250308147,0.0033814016698141174,82.9406378791868,0.0030265851449895907
10.0,46,-0.006323679803599591,-7.636016823760453e-05,0.0020641844448545665,4.9749780942990265,0.0004917063134563339,96.07933839863219,0.0030791263951629195
10.0,47,-0.0061915656928448436,-0.00037033202223809924,0.004546680949773396,9.762213544760394,0.0010825553324746036,95.96933160459508,0.003024136791919781
10.0,48,-0.008874571957154817,-0.0006690914451211147,0.008788778750827841,7.741440720199725,0.0008643918288512269,95.83339176370743,0.0027842108684472495
10.0,49,-0.028843472591780415,0.0003455901508793893,0.013718459304880248,1.5558669452658092,0.00015180819962507992,102.8481572472918,0.0030307150223922094
10.0,50,-0.014086578290009819,-0.000807426467263161,0.00992567220369267,3.889311978299163,0.0004237711333309374,93.21963305602232,0.002909984944432473
10.0,51,-0.017616915955134888,-7.174935665204567e-05,0.0059966575500802755,1.98128888056394,0.0001974059646709901,96.11128534650179,0.0031734501833007673
10.0,52,0.004397407469124026,-0.00020617102228727923,0.003984077240929529,20.295486707939176,0.00217598523382103,87.09309470994486,0.00323071982697939
10.0,53,-0.022133889543691526,7.772099736863703e-05,0.011089269192172457,2.146246429100403,0.00021152749869405454,100.39237684549926,0.003060012796165604
10.0,54,-0.013703600249495728,-0.0011368205670533506,0.010737566462611703,4.713618356929621,0.0005294081226238011,89.55593454411994,0.003035014491218447
10.0,55,-0.02054399399361145,0.00022827390837040906,0.009044627271915795,2.0676244268165913,0.0002013406049014057,98.5877988137587,0.0030573678309580832
10.0,56,-0.005202060810903614,-6.635332180969443e-05,0.0007108498142597286,2.3139876877878525,0.00023022575058126115,95.15071186560226,0.0029227972444884447
10.0,57,-0.014361850430886487,-0.00014110730074590793,0.007085139530340512,3.3207915653005156,0.00033882591184027826,100.28297947344944,0.00314225522520004
10.0,58,-0.0031294682561792855,-8.710727065325182e-06,0.0004936075465994394,4.71767456039989,0.00046123182849142915,96.26622886518729,0.003004771335287104
10.0,59,-0.017089769909619704,-0.0010906383576848038,0.014555747183387258,4.189954818468079,0.00046525596085420184,94.54960286989696,0.003058428231461463
10.0,60,-0.027466294850261228,0.001783990918336377,0.023636935968979422,3.569017997235018,0.0003196090052609342,106.16923409917854,0.00319703949534759
10.0,61,-0.0010047639984395785,-0.0003013955994696589,0.00019919557469927351,16.772357393871815,0.0018790902894985813,88.24269093518433,0.003080087637962648
10.0,62,-0.006286958859638945,-0.00029586261117333393,0.002550431774615669,4.873512513897852,0.0005199849934151611,93.73138686882919,0.0028336066718560207
10.0,63,-0.0027678929688282,-4.2129585066204545e-05,0.0005375463428499705,7.4706509663437455,0.0007190022104717386,95.84700288687131,0.003189441663625235
10.0,64,-0.012319997801394296,-0.00044182438266202593,0.00687873975668718,3.9869599269314957,0.00042446580283416304,99.09078608483762,0.0030588662251828597
10.0,65,0.0012427353485968242,0.00021682088927010975,0.0003855681481815809,26.922613160286723,0.002439920387674415,113.8691599602495,0.0031176712168956406
10.0,66,-0.016837307782941728,0.0005675347653404078,0.007554165261601686,2.8642138178372396,0.0002720933606467828,106.33335661332646,0.0031842955161232923
10.0,67,-0.006954885459417428,9.652383007189636e-05,0.0015958799045721062,3.5267992276668454,0.0003411296458065622,105.29214821305303,0.003192648756848659
10.0,68,-0.017625761811538677,0.00016875733973586217,0.008674252434305751,2.408828687721684,0.0002384928489464255,101.87547973050874,0.002924015287353386
10.0,69,-0.0060307525091395945,-0.0003793849580777053,0.003318185527039441,8.202983505317581,0.0008786038656617694,93.08242172815844,0.0031026242001913427
10.0,70,-0.005807187199792348,0.0002959853567868918,0.003443720536174255,8.9473822182265,0.0008351063074309098,105.30820193693033,0.00286139971758359
10.0,71,-0.004259442503143607,0.00014017032738838925,0.0015958315701934955,8.099500552458336,0.0007974270302602402,104.76414979823933,0.003009219644974795
10.0,72,-0.002864357894455657,1.3708258155909442e-05,0.0007254275318379078,7.731437456247026,0.0007367997572039984,97.30991127671174,0.0028793766306902755
10.0,73,-0.010651833199621884,-0.00022224005156179928,0.005695617984245782,4.407860105713756,0.0004579264086196619,98.44488984509597,0.003023303329508569
10.0,74,-0.0038791827786135943,0.0006182904936881318,0.004086782958817481,29.347623794096293,0.002508618246512489,114.91346748673422,0.003039110231454645
10.0,75,-0.008309185106183092,0.0002611003466517565,0.0047390635378372625,6.642179348512147,0.0006356783187342694,101.8094454342578,0.0030458478437723185
